actual,predicted,residual,absolute_error,absolute_percentage_error,yr_mfr,kms_run,times_viewed,assured_buy,is_hot,total_owners,fitness_certificate,reserved,warranty_avail,ad_year,ad_month,car_age,km_per_year,log_kms_run,log_km_per_year,age_km_interaction,car_age_squared,is_newer_car,is_old_car,high_mileage,log_times_viewed,owners_per_year,car_name,fuel_type,city,body_type,transmission,variant,registered_city,registered_state,rto,source,make,model,car_availability,car_rating,brand,make_model,make_body_type,fuel_transmission
427899.0,417765.06482308236,10133.935176917643,10133.935176917643,2.3683007384727803,2015,91461,453,True,True,1,1.0,False,False,2021,3,6.0,13065.857142857143,11.42367886445601,9.477834314263673,68.54207318673606,36.0,0.0,0.0,1.0,6.118097198041348,0.14285714285714285,maruti swift,diesel,new delhi,hatchback,manual,vdi abs,palwal,haryana,hr30,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
297499.0,289769.15012534166,7729.8498746583355,7729.8498746583355,2.598277599137589,2014,141833,1304,True,True,2,1.0,False,False,2021,4,7.0,17729.125,11.862412638668935,9.783020449240807,83.03688847068256,49.0,0.0,0.0,1.0,7.173958319756794,0.25,maruti swift dzire,diesel,new delhi,sedan,manual,ldi bs iv,delhi,delhi,dl13,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
571499.0,575808.1698569724,-4309.16985697241,4309.16985697241,0.7540117930166825,2017,17942,3160,True,True,2,1.0,False,False,2020,10,4.0,3588.4,9.794955345712667,8.185740336595176,39.17982138285067,16.0,0.0,0.0,0.0,8.058643712215618,0.4,maruti swift,petrol,bengaluru,hatchback,manual,vxi,bengaluru,karnataka,ka05,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
378799.0,400335.4801432385,-21536.4801432385,21536.4801432385,5.685463832596839,2012,88245,1442,True,True,1,1.0,True,False,2021,3,9.0,8824.5,11.387883647989263,9.085400537420334,102.49095283190337,81.0,0.0,0.0,1.0,7.274479558773871,0.1,skoda rapid,diesel,hyderabad,sedan,manual,ambition 1.6 tdi mt,hyderabad,telangana,ap28,inperson_sale,skoda,rapid,in_stock,good,skoda,skoda_rapid,skoda_sedan,diesel_manual
570499.0,591777.6217195768,-21278.621719576768,21278.621719576768,3.7298262958527126,2016,53799,1247,False,True,1,1.0,False,False,2021,3,5.0,8966.5,10.893028746149875,9.101362209406437,54.465143730749375,25.0,0.0,0.0,0.0,7.129297548929373,0.16666666666666666,volkswagen polo,petrol,bengaluru,hatchback,manual,highline1.2l petrol,bengaluru,karnataka,ka03,inperson_sale,volkswagen,polo,in_stock,great,volkswagen,volkswagen_polo,volkswagen_hatchback,petrol_manual
393999.0,406192.59268730757,-12193.592687307566,12193.592687307566,3.094828333906321,2015,86567,485,True,True,1,1.0,False,False,2021,1,6.0,12366.714285714286,11.368685511251485,9.422844669469997,68.21211306750891,36.0,0.0,0.0,1.0,6.186208623900494,0.14285714285714285,maruti swift,diesel,new delhi,hatchback,manual,vdi,delhi,delhi,dl8c,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
600000.0,678929.760034047,-78929.76003404695,78929.76003404695,13.154960005674493,2017,50119,690,True,False,1,1.0,False,True,2020,9,4.0,10023.8,10.822175409010004,9.212817301851075,43.28870163604002,16.0,0.0,0.0,0.0,6.53813982376767,0.2,ford ecosport,diesel,kolkata,suv,manual,1.5titanium tdci,kolkata,west bengal,wb08,online,ford,ecosport,in_stock,great,ford,ford_ecosport,ford_suv,diesel_manual
527399.0,525315.9378996817,2083.0621003182605,2083.0621003182605,0.3949689135395138,2015,61734,764,True,True,1,1.0,False,False,2021,4,6.0,8819.142857142857,11.030606310001843,9.08479334582464,66.18363786001106,36.0,0.0,0.0,1.0,6.639875833826536,0.14285714285714285,maruti swift dzire,petrol,hyderabad,sedan,manual,zxi 1.2 bs iv,hyderabad,telangana,ts10,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,petrol_manual
499899.0,467691.5961178179,32207.403882182087,32207.403882182087,6.442782218444543,2017,27887,358,True,True,1,1.0,False,False,2021,4,4.0,5577.4,10.235951767759802,8.626657275906801,40.94380707103921,16.0,0.0,0.0,0.0,5.883322388488279,0.2,hyundai grand i10,petrol,mumbai,hatchback,manual,sports 1.2 vtvt,mumbai,maharashtra,mh01,inperson_sale,hyundai,grand i10,in_stock,great,hyundai,hyundai_grand i10,hyundai_hatchback,petrol_manual
340899.0,360256.47381934704,-19357.47381934704,19357.47381934704,5.678360399809633,2012,34162,408,False,True,1,1.0,False,False,2021,3,9.0,3416.2,10.438898466060431,8.136576781277464,93.95008619454389,81.0,0.0,0.0,0.0,6.013715156042802,0.1,hyundai i10,petrol,bengaluru,hatchback,manual,sportz 1.2 kappa2,bengaluru,karnataka,hr26,inperson_sale,hyundai,i10,in_stock,great,hyundai,hyundai_i10,hyundai_hatchback,petrol_manual
481199.0,507240.4023990643,-26041.402399064275,26041.402399064275,5.411774005985938,2015,80800,1185,True,True,3,1.0,False,False,2021,1,6.0,11542.857142857143,11.299744620670225,9.35390872536476,67.79846772402135,36.0,0.0,0.0,1.0,7.078341579557671,0.42857142857142855,maruti swift dzire,petrol,bengaluru,sedan,manual,zxi 1.2 bs iv,bangalore south,karnataka,ka05,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,petrol_manual
464799.0,495148.13277655834,-30349.13277655834,30349.13277655834,6.529517657430059,2016,85975,829,False,True,1,1.0,False,False,2021,3,5.0,14329.166666666666,11.36182346652099,9.570122151366352,56.80911733260495,25.0,0.0,0.0,1.0,6.721425700790643,0.16666666666666666,maruti swift dzire,petrol,mumbai,sedan,manual,zxi 1.2 bs iv,navi mumbai,maharashtra,mh43,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,petrol_manual
430599.0,424751.7719560344,5847.228043965588,5847.228043965588,1.3579288488746113,2014,43229,1292,True,True,1,1.0,False,False,2021,5,7.0,5403.625,10.674289977661678,8.595010347462877,74.72002984363175,49.0,0.0,0.0,0.0,7.164720378771857,0.125,hyundai grand i10,petrol,hyderabad,hatchback,manual,asta 1.2 kappa vtvt,hyderabad,telangana,ap29,inperson_sale,hyundai,grand i10,,great,hyundai,hyundai_grand i10,hyundai_hatchback,petrol_manual
685699.0,647808.5880674224,37890.41193257761,37890.41193257761,5.5258082529765415,2017,59374,398,True,True,1,1.0,False,False,2021,2,4.0,11874.8,10.991628541336942,9.382257995054744,43.96651416534777,16.0,0.0,0.0,1.0,5.988961416889864,0.2,maruti swift dzire,diesel,hyderabad,sedan,manual,vdi opt,hyderabad,telangana,ts08,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
903499.0,941244.4838960734,-37745.48389607342,37745.48389607342,4.177700683240759,2018,7020,1844,True,True,1,1.0,False,False,2021,2,3.0,1755.0,8.85666093701725,7.470793774195062,26.569982811051748,9.0,1.0,0.0,0.0,7.520234556474628,0.25,maruti ertiga,diesel,pune,suv,manual,vdi shvs,pune,maharashtra,mh12,inperson_sale,maruti,ertiga,in_stock,great,maruti,maruti_ertiga,maruti_suv,diesel_manual
752999.0,731896.5801853631,21102.41981463693,21102.41981463693,2.8024499122358635,2016,24881,1385,True,True,2,1.0,False,False,2021,2,5.0,4146.833333333333,10.121899929474436,8.330341388535752,50.60949964737218,25.0,0.0,0.0,0.0,7.234177179749849,0.3333333333333333,maruti vitara brezza,diesel,mumbai,suv,manual,zdi plus,mumbai east,maharashtra,mh02,inperson_sale,maruti,vitara brezza,in_stock,great,maruti,maruti_vitara brezza,maruti_suv,diesel_manual
345599.0,326864.85701992025,18734.14298007975,18734.14298007975,5.420774649255279,2011,23688,477,False,True,2,1.0,False,False,2021,4,10.0,2153.4545454545455,10.072766084358127,7.6752928593418295,100.72766084358128,100.0,0.0,1.0,0.0,6.169610732491456,0.18181818181818182,maruti wagon r 1.0,petrol,bengaluru,hatchback,manual,vxi,bangalore south,karnataka,ka05,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_manual
403199.0,437330.8454102118,-34131.84541021183,34131.84541021183,8.465260432246069,2014,53898,960,True,True,1,1.0,False,False,2021,2,7.0,6737.25,10.894867203849286,8.815555526276121,76.264070426945,49.0,0.0,0.0,0.0,6.8679744089702925,0.125,volkswagen polo,petrol,mumbai,hatchback,manual,highline1.2l petrol,panvel,maharashtra,mh46,inperson_sale,volkswagen,polo,in_stock,great,volkswagen,volkswagen_polo,volkswagen_hatchback,petrol_manual
370599.0,387111.5258115191,-16512.525811519125,16512.525811519125,4.455631507780411,2018,111610,1251,True,True,1,1.0,False,False,2021,2,3.0,27902.5,11.622774890380253,10.236507407970185,34.868324671140755,9.0,1.0,0.0,1.0,7.132497551660044,0.25,maruti eeco,petrol & cng,ahmedabad,suv,manual,5 str with ac plushtr,ahmedabad,gujarat,gj27,inperson_sale,maruti,eeco,in_stock,great,maruti,maruti_eeco,maruti_suv,petrol & cng_manual
387899.0,365779.348328343,22119.65167165699,22119.65167165699,5.7024255467678415,2011,82120,1489,True,True,1,1.0,False,False,2021,3,10.0,7465.454545454545,11.315949048360237,8.918175539680567,113.15949048360237,100.0,0.0,1.0,1.0,7.306531398939505,0.09090909090909091,hyundai i20,petrol,hyderabad,hatchback,manual,asta 1.2,hyderabad,telangana,ap28,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,petrol_manual
487699.0,420036.68472580536,67662.31527419464,67662.31527419464,13.873785936447408,2013,59961,732,True,True,1,1.0,False,False,2021,3,8.0,6662.333333333333,11.00146630723063,8.804375138826336,88.01173045784503,64.0,0.0,0.0,1.0,6.597145701886651,0.1111111111111111,maruti swift dzire,diesel,mumbai,sedan,manual,vdi,panvel,maharashtra,mh46,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
540000.0,516183.12942118937,23816.87057881063,23816.87057881063,4.410531588668635,2012,300672,126,False,False,1,1.0,False,False,2020,6,9.0,30067.2,12.613778574456354,10.311223413864967,113.52400717010718,81.0,0.0,0.0,1.0,4.844187086458591,0.1,toyota innova,diesel,mumbai,suv,manual,2.5 g4 7 str,thane,maharashtra,mh04,online,toyota,innova,in_stock,great,toyota,toyota_innova,toyota_suv,diesel_manual
817999.0,800270.336406812,17728.663593188045,17728.663593188045,2.167320937212398,2018,109284,1472,True,True,1,1.0,False,False,2021,2,3.0,27321.0,11.601714427784287,10.215447517447432,34.80514328335286,9.0,1.0,0.0,1.0,7.29505641646263,0.25,ford ecosport,diesel,hyderabad,suv,manual,1.5titanium tdci,hyderabad,telangana,ts08,inperson_sale,ford,ecosport,in_stock,great,ford,ford_ecosport,ford_suv,diesel_manual
294299.0,303354.7179422129,-9055.717942212883,9055.717942212883,3.0770467932996315,2012,112723,558,True,True,1,1.0,False,False,2020,12,9.0,11272.3,11.63269763210334,9.330192376949812,104.69427868893007,81.0,0.0,0.0,1.0,6.326149473155099,0.1,maruti swift,diesel,new delhi,hatchback,manual,vdi,delhi,delhi,dl3c,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
455499.0,421290.176413458,34208.823586541985,34208.823586541985,7.5101863201767705,2019,47259,1271,True,True,1,1.0,False,False,2021,3,2.0,15753.0,10.763419550740899,9.664849580263269,21.526839101481798,4.0,1.0,0.0,0.0,7.148345743900068,0.3333333333333333,maruti eeco,petrol & cng,ahmedabad,suv,manual,5 str cng with ac plushtr,ahmedabad,gujarat,gj01,inperson_sale,maruti,eeco,in_stock,great,maruti,maruti_eeco,maruti_suv,petrol & cng_manual
363599.0,397781.10205526487,-34182.10205526487,34182.10205526487,9.40104402247115,2017,25199,555,True,True,1,1.0,False,False,2021,3,4.0,5039.8,10.134599273499514,8.525320078627846,40.53839709399806,16.0,0.0,0.0,0.0,6.320768294250582,0.2,maruti alto k10,petrol,bengaluru,hatchback,,vxi amt,bengaluru,karnataka,ka03,inperson_sale,maruti,alto k10,in_stock,great,maruti,maruti_alto k10,maruti_hatchback,petrol_unknown
265000.0,308966.9833218149,-43966.983321814914,43966.983321814914,16.591314461062233,2011,165873,286,False,False,1,1.0,False,False,2019,4,10.0,15079.363636363636,12.018983742980316,9.62114875508843,120.18983742980316,100.0,0.0,1.0,1.0,5.659482215759621,0.09090909090909091,skoda rapid,diesel,ahmedabad,sedan,manual,ambition 1.6 tdi mt,ahmedabad,gujarat,gj01,,skoda,rapid,,fair,skoda,skoda_rapid,skoda_sedan,diesel_manual
622599.0,613252.448048939,9346.551951061003,9346.551951061003,1.5012153811780944,2015,35743,5297,True,True,1,1.0,False,False,2020,10,6.0,5106.142857142857,10.484137701868928,8.53839539906684,62.90482621121357,36.0,0.0,0.0,0.0,8.575084669832014,0.14285714285714285,volkswagen polo,petrol,bengaluru,hatchback,automatic,gt tsi 1.2 petrol at,bangalore central,karnataka,ka01,inperson_sale,volkswagen,polo,in_stock,great,volkswagen,volkswagen_polo,volkswagen_hatchback,petrol_automatic
199799.0,206835.66462293855,-7036.6646229385515,7036.6646229385515,3.52187179262086,2008,122440,5882,True,True,2,1.0,False,False,2021,2,13.0,8745.714285714286,11.715384560291596,9.076433398625968,152.29999928379075,169.0,0.0,1.0,1.0,8.679822114864455,0.14285714285714285,maruti swift dzire,petrol,mumbai,sedan,manual,vxi 1.3,panvel,maharashtra,mh02,inperson_sale,maruti,swift dzire,in_stock,good,maruti,maruti_swift dzire,maruti_sedan,petrol_manual
575299.0,599495.7216885007,-24196.721688500722,24196.721688500722,4.2059384230636105,2018,11025,945,True,True,1,1.0,True,False,2021,2,3.0,2756.25,9.30801139914963,7.921989085186256,27.92403419744889,9.0,1.0,0.0,0.0,6.852242569051878,0.25,maruti baleno,petrol,ghaziabad,hatchback,manual,zeta 1.2 k12,new delhi,delhi,dl9c,inperson_sale,maruti,baleno,in_stock,great,maruti,maruti_baleno,maruti_hatchback,petrol_manual
353899.0,359069.74723531475,-5170.747235314746,5170.747235314746,1.4610799226092037,2015,14830,1355,False,True,1,1.0,False,False,2021,3,6.0,2118.5714285714284,9.604474863741963,7.658969190895481,57.62684918245178,36.0,0.0,0.0,0.0,7.212294468500341,0.14285714285714285,maruti celerio,petrol,mumbai,hatchback,manual,vxi,thane,maharashtra,mh04,inperson_sale,maruti,celerio,in_stock,great,maruti,maruti_celerio,maruti_hatchback,petrol_manual
426999.0,433250.2887839649,-6251.288783964876,6251.288783964876,1.4640054857189069,2015,10945,1803,True,True,1,1.0,True,False,2021,2,6.0,1563.5714285714287,9.300729371703863,7.355367217912971,55.80437623022318,36.0,0.0,0.0,0.0,7.4977617006225685,0.14285714285714285,hyundai grand i10,petrol,pune,hatchback,manual,asta 1.2 kappa vtvt,pune,maharashtra,mh12,inperson_sale,hyundai,grand i10,in_stock,great,hyundai,hyundai_grand i10,hyundai_hatchback,petrol_manual
391199.0,437011.49706876575,-45812.49706876575,45812.49706876575,11.710790944957873,2017,44126,297,True,True,2,1.0,False,False,2021,4,4.0,8825.2,10.694827118987453,9.085479849894528,42.77930847594981,16.0,0.0,0.0,0.0,5.697093486505405,0.4,maruti wagon r 1.0,petrol,chennai,hatchback,automatic,vxi amt,chennai,tamil nadu,tn14,inperson_sale,maruti,wagon r 1.0,in_stock,great,maruti,maruti_wagon r 1.0,maruti_hatchback,petrol_automatic
179499.0,189615.03406902275,-10116.034069022746,10116.034069022746,5.6357049727423245,2008,67127,3626,True,True,1,0.0,True,False,2021,3,13.0,4794.785714285715,11.114356523549905,8.475492835058668,144.48663480614877,169.0,0.0,1.0,1.0,8.196161139282902,0.07142857142857142,maruti swift,petrol,gurgaon,hatchback,manual,vxi 1.3,delhi,delhi,dl9c,inperson_sale,maruti,swift,in_stock,good,maruti,maruti_swift,maruti_hatchback,petrol_manual
345199.0,356992.2026578411,-11793.202657841088,11793.202657841088,3.4163490212431347,2013,113429,443,True,True,1,1.0,False,False,2021,3,8.0,12603.222222222223,11.638941185553088,9.441787133808873,93.11152948442471,64.0,0.0,0.0,1.0,6.095824562432225,0.1111111111111111,maruti swift,diesel,new delhi,hatchback,manual,vdi,ghaziabad,uttar pradesh,up14,inperson_sale,maruti,swift,in_stock,great,maruti,maruti_swift,maruti_hatchback,diesel_manual
254999.0,227223.92319688507,27775.076803114935,27775.076803114935,10.892229696239959,2011,57621,288,True,True,2,1.0,False,False,2021,4,10.0,5238.272727272727,10.961659718206215,8.563937975177312,109.61659718206215,100.0,0.0,1.0,1.0,5.666426688112432,0.18181818181818182,maruti alto,petrol,chennai,hatchback,manual,lxi,tiruppur,tamil nadu,tn47,inperson_sale,maruti,alto,in_stock,great,maruti,maruti_alto,maruti_hatchback,petrol_manual
374899.0,359156.5397524333,15742.46024756669,15742.46024756669,4.1991203624354005,2013,79116,578,True,True,1,1.0,False,False,2021,4,8.0,8790.666666666666,11.278683048489755,9.081559582110257,90.22946438791804,64.0,0.0,0.0,1.0,6.361302477572996,0.1111111111111111,maruti swift dzire,diesel,new delhi,sedan,manual,vdi,delhi,delhi,dl8c,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
554599.0,510805.06497979665,43793.93502020335,43793.93502020335,7.896504505093474,2013,86720,1076,True,True,1,1.0,False,False,2021,3,8.0,9635.555555555555,11.3704513479723,9.173319016240068,90.9636107837784,64.0,0.0,0.0,1.0,6.981934677156389,0.1111111111111111,maruti ertiga,petrol,chennai,suv,manual,vxi,chennai,tamil nadu,tn05,inperson_sale,maruti,ertiga,in_stock,great,maruti,maruti_ertiga,maruti_suv,petrol_manual
319799.0,314898.5673380524,4900.43266194762,4900.43266194762,1.5323477127657121,2013,93165,714,True,True,3,1.0,False,False,2021,4,8.0,10351.666666666666,11.442138127248517,9.244999414461025,91.53710501798814,64.0,0.0,0.0,1.0,6.5722825426940075,0.3333333333333333,hyundai i20,diesel,new delhi,hatchback,manual,asta 1.4 crdi,faridabad,haryana,hr51,inperson_sale,hyundai,i20,in_stock,great,hyundai,hyundai_i20,hyundai_hatchback,diesel_manual
755999.0,787838.5020496467,-31839.50204964669,31839.50204964669,4.211579916064266,2017,27328,7526,True,True,1,1.0,False,False,2021,3,4.0,5465.6,10.215703688424663,8.606412129947868,40.86281475369865,16.0,0.0,0.0,0.0,8.926251835034533,0.2,mahindra thar,diesel,hyderabad,suv,manual,crde 4x4 bs iv,hyderabad,telangana,ts09,inperson_sale,mahindra,thar,in_stock,great,mahindra,mahindra_thar,mahindra_suv,diesel_manual
222799.0,246588.12107846068,-23789.12107846068,23789.12107846068,10.677391316146249,2011,45069,1596,True,True,1,1.0,False,False,2021,4,10.0,4097.181818181818,10.715972115684695,8.318298695355342,107.15972115684694,100.0,0.0,1.0,0.0,7.3758821482150125,0.09090909090909091,maruti alto k10,petrol,hyderabad,hatchback,manual,vxi,hyderabad,telangana,ap28,inperson_sale,maruti,alto k10,in_stock,good,maruti,maruti_alto k10,maruti_hatchback,petrol_manual
754299.0,633724.7588223133,120574.24117768672,120574.24117768672,15.984939815336718,2011,66145,3399,True,True,2,1.0,False,False,2021,3,10.0,6013.181818181818,11.099619699082902,8.701875595579313,110.99619699082902,100.0,0.0,1.0,1.0,8.131530710604252,0.18181818181818182,mercedes benz c class,petrol,mumbai,luxury sedan,manual,200 cgi avantgarde,thane,maharashtra,mh09,inperson_sale,mercedes benz,c class,in_stock,great,mercedes,mercedes benz_c class,mercedes benz_luxury sedan,petrol_manual
432999.0,399504.30409212597,33494.69590787403,33494.69590787403,7.735513455660183,2014,52410,491,True,True,1,1.0,False,False,2020,12,7.0,6551.25,10.866871771942366,8.787563781093128,76.06810240359655,49.0,0.0,0.0,0.0,6.198478716492308,0.125,maruti ritz,petrol,bengaluru,hatchback,manual,vxi bs iv,bangalore south,karnataka,ka05,inperson_sale,maruti,ritz,in_stock,great,maruti,maruti_ritz,maruti_hatchback,petrol_manual
333699.0,382145.713968646,-48446.713968646014,48446.713968646014,14.518087848224301,2012,27912,216,True,True,1,1.0,False,False,2020,12,9.0,2791.2,10.236847809109337,7.9345850945545475,92.13163028198403,81.0,0.0,0.0,0.0,5.37989735354046,0.1,maruti swift,petrol,mumbai,hatchback,manual,zxi,mumbai east,maharashtra,mh02,inperson_sale,maruti,swift,in_transit,great,maruti,maruti_swift,maruti_hatchback,petrol_manual
260599.0,318103.3637152057,-57504.36371520569,57504.36371520569,22.066225777998262,2012,129390,827,True,True,1,1.0,False,False,2021,3,9.0,12939.0,11.770594106852666,9.468078568054892,105.935346961674,81.0,0.0,0.0,1.0,6.71901315438526,0.1,maruti swift dzire,diesel,new delhi,sedan,manual,vdi bs iv,delhi,delhi,dl9c,inperson_sale,maruti,swift dzire,in_stock,great,maruti,maruti_swift dzire,maruti_sedan,diesel_manual
